sys;c1;c2;T;x1;x1_approx;x1_L1;x1_L2;phase;ALDS
2790;Triethylamine;Water;291.858768;0.05829;1.64E-05;1.64E-05;0.965498277;L1;817.2917799
2790;Triethylamine;Water;291.878756;0.030459453;1.65E-05;1.65E-05;0.965503287;L1;752.3546678
2790;Triethylamine;Water;291.918732;0.0341;1.65E-05;1.65E-05;0.965513306;L1;763.5774065
2790;Triethylamine;Water;291.9409846;0.030301;1.65E-05;1.65E-05;0.965518883;L1;751.7282635
2790;Triethylamine;Water;292.1386;0.029536431;1.65E-05;1.65E-05;0.96556841;L1;748.8404436
2790;Triethylamine;Water;292.15;0.024536478;1.65E-05;1.65E-05;0.965571267;L1;730.2749596
2790;Triethylamine;Water;292.19556;0.030459453;1.65E-05;1.65E-05;0.965582686;L1;751.8220927
2790;Triethylamine;Water;292.748234;0.0245;1.67E-05;1.67E-05;0.965721199;L1;729.1274078
2790;Triethylamine;Water;293.138;0.019608528;1.68E-05;1.68E-05;0.965818884;L1;706.2111536
2790;Triethylamine;Water;293.15;0.022047064;1.68E-05;1.68E-05;0.965821891;L1;717.9128349
2790;Triethylamine;Water;293.19536;0.019396997;1.68E-05;1.68E-05;0.965833259;L1;705.0318914
2790;Triethylamine;Water;294.15;0.019884087;1.71E-05;1.71E-05;0.966072515;L1;705.9501203
2790;Triethylamine;Water;295.15;0.020011484;1.74E-05;1.74E-05;0.966323139;L1;704.9783932
2790;Triethylamine;Water;295.19496;0.017094917;1.74E-05;1.74E-05;0.966334407;L1;689.1540831
2790;Triethylamine;Water;295.222166;0.0178;1.74E-05;1.74E-05;0.966341226;L1;693.1523894
2790;Triethylamine;Water;296.28674;0.01619;1.77E-05;1.77E-05;0.966608034;L1;681.9875014
2790;Triethylamine;Water;297.15;0.017115643;1.79E-05;1.79E-05;0.966824387;L1;686.2020484
2790;Triethylamine;Water;297.19456;0.015244541;1.79E-05;1.79E-05;0.966835555;L1;674.5559548
2790;Triethylamine;Water;298.14437;0.014099834;1.82E-05;1.82E-05;0.9670736;L1;665.2914815
2790;Triethylamine;Water;299.15;0.015244541;1.85E-05;1.85E-05;0.967325635;L1;671.5758154
2790;Triethylamine;Water;299.19416;0.013423239;1.85E-05;1.85E-05;0.967336703;L1;658.7861257
2790;Triethylamine;Water;301.004852;0.0125;1.90E-05;1.90E-05;0.967790506;L1;648.9794782
2790;Triethylamine;Water;301.15;0.012244723;1.90E-05;1.90E-05;0.967826884;L1;646.7043092
2790;Triethylamine;Water;301.19364;0.012224853;1.90E-05;1.90E-05;0.967837821;L1;646.4783007
2790;Triethylamine;Water;303.134;0.009089371;1.96E-05;1.96E-05;0.968324122;L1;614.0542074
2790;Triethylamine;Water;303.19304;0.010646296;1.96E-05;1.96E-05;0.968338918;L1;629.7812261
2790;Triethylamine;Water;303.903692;0.01047;1.98E-05;1.98E-05;0.968517025;L1;627.1104499
2790;Triethylamine;Water;308.19154;0.008318882;2.15E-05;2.15E-05;0.969076496;L1;596.0205338
2790;Triethylamine;Water;313.15;0.006604372;2.35E-05;2.35E-05;0.969595537;L1;563.8270704
2790;Triethylamine;Water;313.19004;0.006415483;2.35E-05;2.35E-05;0.969599728;L1;560.8549983
2790;Triethylamine;Water;319.098209;0.005626;2.60E-05;2.60E-05;0.970218182;L1;537.8548144
2790;Triethylamine;Water;323.15;0.004711174;2.76E-05;2.76E-05;0.970642315;L1;513.8631841
2790;Triethylamine;Water;333.15;0.003546448;3.18E-05;3.18E-05;0.971689093;L1;471.5378381
2790;Triethylamine;Water;342.324;0.003069;3.76E-05;3.76E-05;0.971952302;L1;440.1935241
2790;Triethylamine;Water;343.15;0.002886379;3.81E-05;3.81E-05;0.971971825;L1;432.6371997
2790;Triethylamine;Water;353.15;0.002484948;4.47E-05;4.47E-05;0.972208177;L1;401.8876381
2790;Triethylamine;Water;291.15;0.235078223;0.965320643;1.63E-05;0.965320643;L2;141.2541995
2790;Triethylamine;Water;291.15;0.029031703;0.965320643;1.63E-05;0.965320643;L2;350.4071889
2790;Triethylamine;Water;291.2466955;0.13189;0.965344877;1.63E-05;0.965344877;L2;199.0517181
2790;Triethylamine;Water;291.2983245;0.115123;0.965357817;1.63E-05;0.965357817;L2;212.6497705
2790;Triethylamine;Water;291.3093409;0.058685;0.965360578;1.63E-05;0.965360578;L2;280.031753
2790;Triethylamine;Water;291.3278627;0.070521;0.96536522;1.63E-05;0.96536522;L2;261.6595958
2790;Triethylamine;Water;291.3596237;0.101534;0.96537318;1.63E-05;0.96537318;L2;225.2121024
2790;Triethylamine;Water;291.3810258;0.077644;0.965378544;1.63E-05;0.965378544;L2;252.0386021
2790;Triethylamine;Water;291.3812677;0.09463;0.965378604;1.63E-05;0.965378604;L2;232.254581
2790;Triethylamine;Water;291.3982415;0.093753;0.965382858;1.63E-05;0.965382858;L2;233.1861103
2790;Triethylamine;Water;291.4396886;0.084;0.965393246;1.63E-05;0.965393246;L2;244.1718728
2790;Triethylamine;Water;291.4404571;0.090466;0.965393439;1.63E-05;0.965393439;L2;236.7561637
2790;Triethylamine;Water;291.469002;0.0856;0.965400593;1.63E-05;0.965400593;L2;242.2857854
2790;Triethylamine;Water;291.469002;0.0636;0.965400593;1.63E-05;0.965400593;L2;271.9929667
2790;Triethylamine;Water;291.4700014;0.0977;0.965400843;1.63E-05;0.965400843;L2;229.0641838
2790;Triethylamine;Water;291.4700014;0.0934;0.965400843;1.63E-05;0.965400843;L2;233.5652051
2790;Triethylamine;Water;291.4729996;0.0936;0.965401595;1.63E-05;0.965401595;L2;233.3513791
2790;Triethylamine;Water;291.4809948;0.0599;0.965403598;1.63E-05;0.965403598;L2;277.9869745
2790;Triethylamine;Water;291.4849924;0.0715;0.9654046;1.63E-05;0.9654046;L2;260.2849839
2790;Triethylamine;Water;291.4869912;0.1008;0.965405101;1.63E-05;0.965405101;L2;225.9409452
2790;Triethylamine;Water;291.4969852;0.0771;0.965407606;1.63E-05;0.965407606;L2;252.7447121
2790;Triethylamine;Water;291.4979846;0.0687;0.965407856;1.63E-05;0.965407856;L2;264.2801462
2790;Triethylamine;Water;291.5009828;0.0765;0.965408608;1.63E-05;0.965408608;L2;253.5260699
2790;Triethylamine;Water;291.508978;0.0557;0.965410612;1.64E-05;0.965410612;L2;285.2573368
2790;Triethylamine;Water;291.528966;0.1179;0.965415621;1.64E-05;0.965415621;L2;210.2721896
2790;Triethylamine;Water;291.53896;0.0816;0.965418126;1.64E-05;0.965418126;L2;247.0732037
2790;Triethylamine;Water;291.53896;0.0781;0.965418126;1.64E-05;0.965418126;L2;251.4571242
2790;Triethylamine;Water;291.5399594;0.0748;0.965418376;1.64E-05;0.965418376;L2;255.7743673
2790;Triethylamine;Water;291.553951;0.0814;0.965421883;1.64E-05;0.965421883;L2;247.3189917
2790;Triethylamine;Water;291.5649444;0.083;0.965424638;1.64E-05;0.965424638;L2;245.3727436
2790;Triethylamine;Water;291.6608868;0.1371;0.965448684;1.64E-05;0.965448684;L2;195.1882364
2790;Triethylamine;Water;291.668882;0.115444545;0.965450687;1.64E-05;0.965450687;L2;212.3804745
2790;Triethylamine;Water;291.698864;0.120542321;0.965458202;1.64E-05;0.965458202;L2;208.0601906
2790;Triethylamine;Water;291.73884;0.1502;0.965468221;1.64E-05;0.965468221;L2;186.0645447
2790;Triethylamine;Water;291.878756;0.164414585;0.965503287;1.65E-05;0.965503287;L2;177.0258313
2790;Triethylamine;Water;291.88875;0.0956;0.965505792;1.65E-05;0.965505792;L2;231.247928
2790;Triethylamine;Water;292.1386;0.168873419;0.96556841;1.65E-05;0.96556841;L2;174.356752
2790;Triethylamine;Water;292.15;0.302118384;0.965571267;1.65E-05;0.965571267;L2;116.1900971
2790;Triethylamine;Water;292.19556;0.196035983;0.965582686;1.65E-05;0.965582686;L2;159.443351
2790;Triethylamine;Water;292.608318;0.1607;0.965686133;1.67E-05;0.965686133;L2;179.3299594
2790;Triethylamine;Water;292.728246;0.2486;0.965716189;1.67E-05;0.965716189;L2;135.7024812
2790;Triethylamine;Water;293.138;0.253448168;0.965818884;1.68E-05;0.965818884;L2;133.7816987
2790;Triethylamine;Water;293.19536;0.287626829;0.965833259;1.68E-05;0.965833259;L2;121.1327302
2790;Triethylamine;Water;293.607812;0.2805;0.96593663;1.69E-05;0.96593663;L2;123.6524507
2790;Triethylamine;Water;293.6378;0.4824;0.965944146;1.69E-05;0.965944146;L2;69.43323668
2790;Triethylamine;Water;294.15;0.412450573;0.966072515;1.71E-05;0.966072515;L2;85.11225231
2790;Triethylamine;Water;294.157592;0.3773;0.966074418;1.71E-05;0.966074418;L2;94.02002415
2790;Triethylamine;Water;295.067228;0.4603;0.966302395;1.73E-05;0.966302395;L2;74.15983723
2790;Triethylamine;Water;295.15;0.470338616;0.966323139;1.74E-05;0.966323139;L2;72.00453967
2790;Triethylamine;Water;295.19496;0.406942962;0.966334407;1.74E-05;0.966334407;L2;86.48369192
2790;Triethylamine;Water;297.15;0.579985789;0.966824387;1.79E-05;0.966824387;L2;51.10132723
2790;Triethylamine;Water;297.19456;0.512133339;0.966835555;1.79E-05;0.966835555;L2;63.54434053
2790;Triethylamine;Water;299.15;0.644829322;0.967325635;1.85E-05;0.967325635;L2;40.55495226
2790;Triethylamine;Water;299.19416;0.600234393;0.967336703;1.85E-05;0.967336703;L2;47.72263944
2790;Triethylamine;Water;301.15;0.68153096;0.967826884;1.90E-05;0.967826884;L2;35.07115525
2790;Triethylamine;Water;301.19364;0.645674995;0.967837821;1.90E-05;0.967837821;L2;40.47682596
2790;Triethylamine;Water;303.134;0.665889798;0.968324122;1.96E-05;0.968324122;L2;37.44426795
2790;Triethylamine;Water;303.19304;0.706060701;0.968338918;1.96E-05;0.968338918;L2;31.58809359
2790;Triethylamine;Water;308.19154;0.790712248;0.969076496;2.15E-05;0.969076496;L2;20.34094329
2790;Triethylamine;Water;313.15;0.81194466;0.969595537;2.35E-05;0.969595537;L2;17.74468265
2790;Triethylamine;Water;313.19004;0.810341241;0.969599728;2.35E-05;0.969599728;L2;17.9427891
2790;Triethylamine;Water;323.15;0.859405435;0.970642315;2.76E-05;0.970642315;L2;12.17172374
2790;Triethylamine;Water;333.15;0.868265552;0.971689093;3.18E-05;0.971689093;L2;11.25382861
2790;Triethylamine;Water;343.15;0.884587003;0.971971825;3.81E-05;0.971971825;L2;9.420594433
2790;Triethylamine;Water;353.15;0.928617806;0.972208177;4.47E-05;0.972208177;L2;4.587270417
2801;Tetrachloroethylene;Water;273.15;1.56E-05;;;;L1;
2801;Tetrachloroethylene;Water;273.15;2.97E-05;;;;L1;
2801;Tetrachloroethylene;Water;282.65;2.93E-05;1.34E-05;1.34E-05;0.999997028;L1;78.49414435
2801;Tetrachloroethylene;Water;283.148055;1.08E-05;1.35E-05;1.35E-05;0.999996846;L1;23.08418124
2801;Tetrachloroethylene;Water;288.146555;8.15E-06;1.52E-05;1.52E-05;0.999995013;L1;62.44734416
2801;Tetrachloroethylene;Water;292.65;3.11E-05;1.67E-05;1.67E-05;0.999993362;L1;62.01270034
2801;Tetrachloroethylene;Water;293.14537;1.48E-05;1.69E-05;1.69E-05;0.99999318;L1;13.31730487
2801;Tetrachloroethylene;Water;293.14537;1.63E-05;1.69E-05;1.69E-05;0.99999318;L1;3.533016855
2801;Tetrachloroethylene;Water;293.14537;9.50E-06;1.69E-05;1.69E-05;0.99999318;L1;57.53759762
2801;Tetrachloroethylene;Water;293.15;2.81E-05;1.69E-05;1.69E-05;0.999993178;L1;50.96683458
2801;Tetrachloroethylene;Water;294.9444101;9.52E-06;1.75E-05;1.75E-05;0.99999252;L1;60.79963602
2801;Tetrachloroethylene;Water;297.1956598;1.01E-05;1.82E-05;1.82E-05;0.999991695;L1;59.12799868
2801;Tetrachloroethylene;Water;297.9944;2.17E-05;1.85E-05;1.85E-05;0.999991402;L1;16.11113251
2801;Tetrachloroethylene;Water;298;2.17E-05;1.85E-05;1.85E-05;0.9999914;L1;16.10104182
2801;Tetrachloroethylene;Water;298.136;1.63E-05;1.85E-05;1.85E-05;0.99999135;L1;12.91637042
2801;Tetrachloroethylene;Water;298.14437;5.28E-05;1.85E-05;1.85E-05;0.999991347;L1;104.5870248
2801;Tetrachloroethylene;Water;298.14437;4.35E-05;1.85E-05;1.85E-05;0.999991347;L1;85.17380111
2801;Tetrachloroethylene;Water;298.14437;2.17E-05;1.85E-05;1.85E-05;0.999991347;L1;15.8412511
2801;Tetrachloroethylene;Water;299.14417;1.64E-06;1.89E-05;1.89E-05;0.99999098;L1;244.3183263
2801;Tetrachloroethylene;Water;302.8719364;1.25E-05;2.01E-05;2.01E-05;0.999989614;L1;47.65926696
2801;Tetrachloroethylene;Water;303.143055;1.26E-05;2.02E-05;2.02E-05;0.999989514;L1;47.24145047
2801;Tetrachloroethylene;Water;304.25;2.40E-05;2.06E-05;2.06E-05;0.999989108;L1;15.41626086
2801;Tetrachloroethylene;Water;305.5449342;1.75E-05;2.10E-05;2.10E-05;0.999988633;L1;18.34031232
2801;Tetrachloroethylene;Water;308.4920498;2.15E-05;2.20E-05;2.20E-05;0.999987553;L1;2.21943898
2801;Tetrachloroethylene;Water;312.2134331;2.71E-05;2.37E-05;2.37E-05;0.999984048;L1;13.29904431
2801;Tetrachloroethylene;Water;313.13;1.81E-05;2.42E-05;2.42E-05;0.999982826;L1;28.709512
2801;Tetrachloroethylene;Water;313.140055;1.80E-05;2.42E-05;2.42E-05;0.999982813;L1;29.33251856
2801;Tetrachloroethylene;Water;313.15;2.31E-05;2.42E-05;2.42E-05;0.999982799;L1;4.419956724
2801;Tetrachloroethylene;Water;321.2830114;3.68E-05;2.86E-05;2.86E-05;0.999971955;L1;25.47372307
2801;Tetrachloroethylene;Water;323.25;2.97E-05;2.96E-05;2.96E-05;0.999969332;L1;0.184864557
2801;Tetrachloroethylene;Water;333.124;2.23E-05;3.49E-05;3.49E-05;0.999956166;L1;44.93065229
2801;Tetrachloroethylene;Water;334.45;3.30E-05;3.56E-05;3.56E-05;0.999954398;L1;7.538038979
2801;Tetrachloroethylene;Water;337.1310705;6.28E-05;3.71E-05;3.71E-05;0.999950823;L1;52.78114023
2801;Tetrachloroethylene;Water;341.1989351;7.40E-05;3.96E-05;3.96E-05;0.999942438;L1;62.58208244
2801;Tetrachloroethylene;Water;343.124;2.61E-05;4.12E-05;4.12E-05;0.999935122;L1;45.69068433
2801;Tetrachloroethylene;Water;344.15;4.10E-05;4.20E-05;4.20E-05;0.999931223;L1;2.556552703
2801;Tetrachloroethylene;Water;345.121458;8.04E-05;4.28E-05;4.28E-05;0.999927531;L1;63.02355755
2801;Tetrachloroethylene;Water;353.35;4.13E-05;4.96E-05;4.96E-05;0.99989626;L1;18.39622666
2801;Tetrachloroethylene;Water;356.0934654;0.000119622;5.19E-05;5.19E-05;0.999885833;L1;83.48939019
2801;Tetrachloroethylene;Water;364.95;5.68E-05;5.92E-05;5.92E-05;0.999852175;L1;4.106524829
2801;Tetrachloroethylene;Water;366.5020947;0.000155554;6.05E-05;6.05E-05;0.999846277;L1;94.41585403
2801;Tetrachloroethylene;Water;273.15;0.999585943;;;;L2;
2801;Tetrachloroethylene;Water;279.8716186;0.999625495;;;;L2;
2801;Tetrachloroethylene;Water;282.4763566;0.999576745;0.999997092;1.33E-05;0.999997092;L2;0.042043633
2801;Tetrachloroethylene;Water;282.65;0.999503168;0.999997028;1.34E-05;0.999997028;L2;0.049398345
2801;Tetrachloroethylene;Water;288.141;0.999633299;0.999995015;1.52E-05;0.999995015;L2;0.036178365
2801;Tetrachloroethylene;Water;289.146255;0.999475579;0.999994646;1.55E-05;0.999994646;L2;0.05192044
2801;Tetrachloroethylene;Water;289.146255;0.999472821;0.999994646;1.55E-05;0.999994646;L2;0.052196466
2801;Tetrachloroethylene;Water;289.146255;0.999493972;0.999994646;1.55E-05;0.999994646;L2;0.050080249
2801;Tetrachloroethylene;Water;289.4282704;0.999436957;0.999994543;1.56E-05;0.999994543;L2;0.055774412
2801;Tetrachloroethylene;Water;291.14577;0.999482017;0.999993913;1.62E-05;0.999993913;L2;0.051203059
2801;Tetrachloroethylene;Water;291.14577;0.999415808;0.999993913;1.62E-05;0.999993913;L2;0.057827558
2801;Tetrachloroethylene;Water;291.14577;0.999447992;0.999993913;1.62E-05;0.999993913;L2;0.054607358
2801;Tetrachloroethylene;Water;292.65;0.999310075;0.999993362;1.67E-05;0.999993362;L2;0.068352485
2801;Tetrachloroethylene;Water;293.138;0.999520905;0.999993183;1.69E-05;0.999993183;L2;0.047239288
2801;Tetrachloroethylene;Water;294.44511;0.999340414;0.999992703;1.73E-05;0.999992703;L2;0.065250729
2801;Tetrachloroethylene;Water;294.44511;0.999310075;0.999992703;1.73E-05;0.999992703;L2;0.068286663
2801;Tetrachloroethylene;Water;294.6656659;0.999247564;0.999992623;1.74E-05;0.999992623;L2;0.074534214
2801;Tetrachloroethylene;Water;295.14497;0.999364318;0.999992447;1.75E-05;0.999992447;L2;0.062833068
2801;Tetrachloroethylene;Water;296.14477;0.999282495;0.99999208;1.79E-05;0.99999208;L2;0.070984219
2801;Tetrachloroethylene;Water;296.14477;0.999272383;0.99999208;1.79E-05;0.99999208;L2;0.071996159
2801;Tetrachloroethylene;Water;296.14477;0.999268706;0.99999208;1.79E-05;0.99999208;L2;0.072364136
2801;Tetrachloroethylene;Water;297.9944;0.999080288;0.999991402;1.85E-05;0.999991402;L2;0.091153681
2801;Tetrachloroethylene;Water;298.136;0.999034444;0.99999135;1.85E-05;0.99999135;L2;0.095737285
2801;Tetrachloroethylene;Water;298.136;0.999384594;0.99999135;1.85E-05;0.99999135;L2;0.060694565
2801;Tetrachloroethylene;Water;298.14437;0.999080288;0.999991347;1.85E-05;0.999991347;L2;0.091148182
2801;Tetrachloroethylene;Water;298.74445;0.999097749;0.999991127;1.87E-05;0.999991127;L2;0.089378539
2801;Tetrachloroethylene;Water;299.14417;0.999218149;0.99999098;1.89E-05;0.99999098;L2;0.077313722
2801;Tetrachloroethylene;Water;302.143355;0.999130833;0.999989881;1.99E-05;0.999989881;L2;0.085942529
2801;Tetrachloroethylene;Water;302.143355;0.999138186;0.999989881;1.99E-05;0.999989881;L2;0.085206655
2801;Tetrachloroethylene;Water;302.143355;0.999207303;0.999989881;1.99E-05;0.999989881;L2;0.07828923
2801;Tetrachloroethylene;Water;303.143055;0.999043531;0.999989514;2.02E-05;0.999989514;L2;0.094644054
2801;Tetrachloroethylene;Water;304.25;0.999163001;0.999989108;2.06E-05;0.999989108;L2;0.082645802
2801;Tetrachloroethylene;Water;305.3014073;0.998722009;0.999988723;2.09E-05;0.999988723;L2;0.12675306
2801;Tetrachloroethylene;Water;313.140055;0.998474104;0.999982813;2.42E-05;0.999982813;L2;0.150987358
2801;Tetrachloroethylene;Water;313.15;0.999043531;0.999982799;2.42E-05;0.999982799;L2;0.093972566
2801;Tetrachloroethylene;Water;313.3624883;0.998152909;0.999982516;2.43E-05;0.999982516;L2;0.183131492
2801;Tetrachloroethylene;Water;321.414372;0.997621048;0.99997178;2.86E-05;0.99997178;L2;0.235356592
2801;Tetrachloroethylene;Water;323.137055;0.997410277;0.999969483;2.96E-05;0.999969483;L2;0.256256444
2801;Tetrachloroethylene;Water;323.25;0.998924087;0.999969332;2.96E-05;0.999969332;L2;0.104582362
2801;Tetrachloroethylene;Water;323.5962172;0.997108005;0.999968871;2.98E-05;0.999968871;L2;0.286505443
2801;Tetrachloroethylene;Water;329.5825208;0.996229598;0.999960888;3.30E-05;0.999960888;L2;0.373841577
2801;Tetrachloroethylene;Water;333.7161536;0.995407342;0.999955377;3.52E-05;0.999955377;L2;0.45586122
2801;Tetrachloroethylene;Water;334.45;0.998694459;0.999954398;3.56E-05;0.999954398;L2;0.126079127
2801;Tetrachloroethylene;Water;338.8493268;0.994312881;0.999948532;3.80E-05;0.999948532;L2;0.565188337
2801;Tetrachloroethylene;Water;344.15;0.998116213;0.999931223;4.20E-05;0.999931223;L2;0.181678444
2801;Tetrachloroethylene;Water;344.6021139;0.992311927;0.999929505;4.24E-05;0.999929505;L2;0.764728049
2801;Tetrachloroethylene;Water;353.35;0.998033655;0.99989626;4.96E-05;0.99989626;L2;0.186453531
2801;Tetrachloroethylene;Water;364.95;0.997749382;0.999852175;5.92E-05;0.999852175;L2;0.210531929
2846;Water;Propyl acetate;273.15;0.062385194;0.035371767;0.035371767;0.995974142;L1;56.74140251
2846;Water;Propyl acetate;282.648205;0.072499006;0.037844457;0.037844457;0.996184605;L1;65.00883198
2846;Water;Propyl acetate;288.15;0.076992501;0.039391227;0.039391227;0.996279161;L1;67.01649022
2846;Water;Propyl acetate;288.15;0.074000778;0.039391227;0.039391227;0.996279161;L1;63.05324853
2846;Water;Propyl acetate;288.2;0.0805;0.039408028;0.039408028;0.996279365;L1;71.42876407
2846;Water;Propyl acetate;291.29574;0.0747;0.040448251;0.040448251;0.996291976;L1;61.34566842
2846;Water;Propyl acetate;293.138;0.089;0.041067283;0.041067283;0.99629948;L1;77.34245955
2846;Water;Propyl acetate;293.138;0.089290844;0.041067283;0.041067283;0.99629948;L1;77.66871792
2846;Water;Propyl acetate;293.14537;0.083912502;0.04106976;0.04106976;0.99629951;L1;71.45025398
2846;Water;Propyl acetate;293.14537;0.114;0.04106976;0.04106976;0.99629951;L1;102.0926374
2846;Water;Propyl acetate;293.14537;0.114;0.04106976;0.04106976;0.99629951;L1;102.0926374
2846;Water;Propyl acetate;293.15;0.052;0.041071315;0.041071315;0.996299529;L1;23.59337637
2846;Water;Propyl acetate;293.15;0.089;0.041071315;0.041071315;0.996299529;L1;77.33264148
2846;Water;Propyl acetate;293.9952;0.0907;0.041355318;0.041355318;0.996302972;L1;78.53563456
2846;Water;Propyl acetate;298.15;0.081450762;0.042751404;0.042751404;0.996319897;L1;64.45966577
2846;Water;Propyl acetate;298.2;0.1445;0.042768205;0.042768205;0.996320101;L1;121.7484559
2846;Water;Propyl acetate;298.2;0.077986256;0.042768205;0.042768205;0.996320101;L1;60.07376536
2846;Water;Propyl acetate;298.2;0.066958497;0.042768205;0.042768205;0.996320101;L1;44.82780239
2846;Water;Propyl acetate;303.134;0.084403567;0.044426116;0.044426116;0.9963402;L1;64.17821592
2846;Water;Propyl acetate;303.134;0.074500491;0.044426116;0.044426116;0.9963402;L1;51.69782177
2846;Water;Propyl acetate;303.143055;0.097982211;0.044429159;0.044429159;0.996340237;L1;79.08899552
2846;Water;Propyl acetate;303.15;0.082;0.044431493;0.044431493;0.996340265;L1;61.27707384
2846;Water;Propyl acetate;303.15;0.1;0.044431493;0.044431493;0.996340265;L1;81.12216771
2846;Water;Propyl acetate;303.2;0.1033;0.044448293;0.044448293;0.996340469;L1;84.33108086
2846;Water;Propyl acetate;303.2;0.075498604;0.044448293;0.044448293;0.996340469;L1;52.97876044
2846;Water;Propyl acetate;308.132;0.113106398;0.046105533;0.046105533;0.996360559;L1;89.7395988
2846;Water;Propyl acetate;308.2;0.090748793;0.046128382;0.046128382;0.996360836;L1;67.66667475
2846;Water;Propyl acetate;310.29091;0.1098;0.046830965;0.046830965;0.996369354;L1;85.21159044
2846;Water;Propyl acetate;313.140055;0.14;0.047788328;0.047788328;0.99638096;L1;107.4860998
2846;Water;Propyl acetate;313.140055;0.111705938;0.047788328;0.047788328;0.99638096;L1;84.9088444
2846;Water;Propyl acetate;313.15;0.11636034;0.04779167;0.04779167;0.996381001;L1;88.98404043
2846;Water;Propyl acetate;313.15;0.114968151;0.04779167;0.04779167;0.996381001;L1;87.7803794
2846;Water;Propyl acetate;313.15;0.13;0.04779167;0.04779167;0.996381001;L1;100.0683101
2846;Water;Propyl acetate;313.15;0.11;0.04779167;0.04779167;0.996381001;L1;83.36290163
2846;Water;Propyl acetate;313.15;0.082;0.04779167;0.04779167;0.996381001;L1;53.98678978
2846;Water;Propyl acetate;317.52868;0.136;0.049431373;0.049431373;0.996378022;L1;101.2069586
2846;Water;Propyl acetate;318.2;0.107011902;0.049709054;0.049709054;0.996374315;L1;76.67529691
2846;Water;Propyl acetate;323.127;0.104;0.051747034;0.051747034;0.996347112;L1;69.80237876
2846;Water;Propyl acetate;323.137055;0.117286508;0.051751193;0.051751193;0.996347057;L1;81.81722457
2846;Water;Propyl acetate;323.176985;0.1037;0.051767709;0.051767709;0.996346836;L1;69.47355332
2846;Water;Propyl acetate;323.576865;0.104;0.051933114;0.051933114;0.996344628;L1;69.44342847
2846;Water;Propyl acetate;331.28474;0.1461;0.05512136;0.05512136;0.996302071;L1;97.47540133
2846;Water;Propyl acetate;333.13437;0.162;0.055886432;0.055886432;0.996291859;L1;106.4274704
2846;Water;Propyl acetate;333.23435;0.124183271;0.055927787;0.055927787;0.996291307;L1;79.76971192
2846;Water;Propyl acetate;338.124;0.14;0.057950317;0.057950317;0.99626431;L1;88.20563752
2846;Water;Propyl acetate;338.174;0.1404;0.057970999;0.057970999;0.996264034;L1;88.45526202
2846;Water;Propyl acetate;339.424;0.144;0.058488043;0.058488043;0.996257133;L1;90.09909612
2846;Water;Propyl acetate;343.631905;0.146997111;0.06022858;0.06022858;0.9962339;L1;89.22659527
2846;Water;Propyl acetate;345.88123;0.1731;0.061333217;0.061333217;0.996207142;L1;103.7547891
2846;Water;Propyl acetate;349.62335;0.172;0.063193608;0.063193608;0.996160762;L1;100.1291316
2846;Water;Propyl acetate;353.123;0.183;0.064933456;0.064933456;0.996117388;L1;103.6123164
2846;Water;Propyl acetate;353.129055;0.149618461;0.064936466;0.064936466;0.996117312;L1;83.46791118
2846;Water;Propyl acetate;353.173;0.183;0.064958313;0.064958313;0.996116768;L1;103.5740423
2846;Water;Propyl acetate;355.883;0.19;0.066305587;0.066305587;0.99608318;L1;105.2749908
2846;Water;Propyl acetate;357.123;0.219;0.066922052;0.066922052;0.996067812;L1;118.5543192
2846;Water;Propyl acetate;362.67646;0.2116;0.069682949;0.069682949;0.995998982;L1;111.0742045
2846;Water;Propyl acetate;363.65;0.1374;0.070166944;0.070166944;0.995986916;L1;67.20190689
2846;Water;Propyl acetate;273.15;0.99392;0.995974142;0.035371767;0.995974142;L2;0.206457475
2846;Water;Propyl acetate;273.15;0.994184198;0.995974142;0.035371767;0.995974142;L2;0.179879544
2846;Water;Propyl acetate;273.35;0.99380435;0.995978574;0.035423833;0.995978574;L2;0.218538801
2846;Water;Propyl acetate;282.648205;0.994981518;0.996184605;0.037844457;0.996184605;L2;0.120842426
2846;Water;Propyl acetate;283.144;0.99537;0.99619559;0.037973529;0.99619559;L2;0.082908696
2846;Water;Propyl acetate;283.15;0.995145201;0.996195723;0.037975091;0.996195723;L2;0.105509093
2846;Water;Propyl acetate;288.15;0.996047861;0.996279161;0.039391227;0.996279161;L2;0.023219108
2846;Water;Propyl acetate;288.2;0.9954;0.996279365;0.039408028;0.996279365;L2;0.088303874
2846;Water;Propyl acetate;293.138;0.996047861;0.99629948;0.041067283;0.99629948;L2;0.025258575
2846;Water;Propyl acetate;293.138;0.99586;0.99629948;0.041067283;0.99629948;L2;0.044120994
2846;Water;Propyl acetate;293.138;0.996613559;0.99629948;0.041067283;0.99629948;L2;0.031519574
2846;Water;Propyl acetate;293.138;0.996;0.99629948;0.041067283;0.99629948;L2;0.030063781
2846;Water;Propyl acetate;293.14537;0.995938031;0.99629951;0.04106976;0.99629951;L2;0.03628877
2846;Water;Propyl acetate;293.14537;0.996;0.99629951;0.04106976;0.99629951;L2;0.030066794
2846;Water;Propyl acetate;293.15;0.996191239;0.996299529;0.041071315;0.996299529;L2;0.010869801
2846;Water;Propyl acetate;293.15;0.997;0.996299529;0.041071315;0.996299529;L2;0.07028255
2846;Water;Propyl acetate;293.15;0.995929515;0.996299529;0.041071315;0.996299529;L2;0.037145727
