#CAS;NAME_DDB;NAME_UD;disp. e/kB [K];Mainclass
1120-62-3;;3-METHYLCYCLOPENTENE;116.2898667;Alkene
638-04-0;;CIS-1,3-DIMETHYLCYCLOHEXANE;115.7023;Alkane
1678-92-8;;N-PROPYLCYCLOHEXANE;115.7023;Alkane
218-01-9;;CHRYSENE;117.465;Aromatics
590-66-9;;1,1-DIMETHYLCYCLOHEXANE;115.7023;Alkane
767-59-9;;1-METHYLINDENE;117.11246;Alkene
2177-47-1;;2-METHYLINDENE;117.11246;Alkene
290-37-9;;PYRAZINE;106.5189333;Aromatics
96-54-8;;N-METHYLPYRROLE;100.1754;Aromatics
4265-25-2;;2-METHYLBENZOFURAN;115.10407;Aromatics
132-64-9;;DIBENZOFURAN;115.7844923;Aromatics
877-44-1;;1,2,4-TRIETHYLBENZENE;116.58365;Alkane
102-25-0;;1,3,5-TRIETHYLBENZENE;116.58365;Alkane
208-96-8;;ACENAPHTHALENE;117.465;Alkene
594-56-9;;2,3,3-TRIMETHYL-1-BUTENE;116.2059286;Alkene
1814-88-6;;1,1,1,2,2-PENTAFLUOROPROPANE;76.4707375;HalogenatedHydrocarbon
108-57-6;;M-DIVINYLBENZENE;117.465;Alkene
628-73-9;;HEXANENITRILE;107.7489571;(Iso)Nitril
96-24-2;;3-CHLORO-1,2-PROPANEDIOL;85.1615625;no_class_defined_in_mainclasses.txt
103-23-1;;DI(2-ETHYLHEXYL)ADIPATE;104.5424231;Ester
4553-62-2;;METHYLGLUTARONITRILE;101.78395;(Iso)Nitril
627-90-7;;ETHYL-UNDECANOATE;106.0304067;Ester
496-10-6;;HEXAHYDROINDAN;115.7023;Alkane
685-91-6;;N,N-DIETHYL-ACETAMIDE;87.5514625;Amide
25395-31-7;;DIACETIN;84.42573846;
2050-60-4;;DIBUTYL-OXALATE;94.97681429;Ester
2517-43-3;;3-METHOXY-1-BUTANOL;98.637;no_class_defined_in_mainclasses.txt
106-21-8;;3,7-DIMETHYL-1-OCTANOL;105.9990917;Alcohol
287-23-0;;CYCLOBUTANE;115.7023;Alkane
3648-21-3;;DI-N-HEPTYL_PHTHALATE;104.9492;Ester
84-75-3;;DI-N-HEXYL_PHTHALATE;104.0531083;Ester
110-33-8;;DIHEXYL_ADIPATE;102.5133545;Ester
84-77-5;;DI-N-DECYL_PHTHALATE;106.9654063;Ester
105-45-3;;METHYL_ACETOACETATE;81.9431875;no_class_defined_in_mainclasses.txt
594-82-1;;2,2,3,3-TETRAMETHYLBUTANE;115.7023;Alkane
617-78-7;;3-ETHYLPENTANE;115.7023;Alkane
5194-51-4;;TRANS,TRANS-2,4-HEXADIENE;116.8774333;Alkene
107-00-6;;ETHYLACETYLENE;90.8857;Alkyne
590-19-2;;1,2-BUTADIENE;104.17535;Allene
74-99-7;;METHYLACETYLENE;82.6135;Alkyne
76-12-0;;1,1,2,2-TETRACHLORODIFLUOROETHANE;94.285225;HalogenatedHydrocarbon
100-10-7;;P-DIMETHYLAMINOBENZALDEHYDE;96.19043636;no_class_defined_in_mainclasses.txt
540-67-0;;METHYL_ETHYL_ETHER;110.681325;Ether
564-02-3;;2,2,3-TRIMETHYLPENTANE;115.7023;Alkane
7782-41-4;;FLUORINE;52.9318;Halogen
463-49-0;;PROPADIENE;100.3330333;Allene
106-88-7;;1,2-EPOXYBUTANE;111.68552;Epoxy
123-79-5;;DIOCTYL_ADIPATE;104.5424231;Ester
98-46-4;;3-NITROBENZOTRIFLUORIDE;74.82061538;no_class_defined_in_mainclasses.txt
112-20-9;;N-NONYLAMINE;111.59605;Amine
7307-55-3;;UNDECYLAMINE;112.1826571;Amine
121-17-5;;4-CHLORO-3-NITROBENZOTRIFLUORIDE;76.92295714;no_class_defined_in_mainclasses.txt
106-31-0;;BUTYRIC_ANHYDRIDE;91.15021818;Anhydride
75-38-7;;1,1-DIFLUOROETHYLENE;85.1984;no_class_defined_in_mainclasses.txt
99-54-7;;1,2-DICHLORO-4-NITROBENZENE;82.42519091;no_class_defined_in_mainclasses.txt
2437-56-1;;1-TRIDECENE;115.9734846;Alkene
13360-61-7;;1-PENTADECENE;115.9373267;Alkene
1459-09-2;;N-HEXADECYLBENZENE;116.1830364;Alkane
123-02-4;;N-TRIDECYLBENZENE;116.2589421;Alkane
691-38-3;;4-METHYL-CIS-2-PENTENE;116.2898667;Alkene
624-72-6;;1,2-DIFLUOROETHANE;84.31705;HalogenatedHydrocarbon
674-76-0;;4-METHYL-TRANS-2-PENTENE;116.2898667;Alkene
1067-20-5;;3,3-DIETHYLPENTANE;115.7023;Alkane
616-12-6;;3-METHYL-TRANS-2-PENTENE;116.2898667;Alkene
922-62-3;;3-METHYL-CIS-2-PENTENE;116.2898667;Alkene
75-02-5;;VINYL_FLUORIDE;95.95393333;no_class_defined_in_mainclasses.txt
763-69-9;;ETHYL-3-ETHOXYPROPIONATE;99.18607;no_class_defined_in_mainclasses.txt
513-81-5;;2,3-DIMETHYL-1,3-BUTADIENE;116.8774333;Alkene
1759-58-6;;TRANS-1,3-DIMETHYLCYCLOPENTANE;115.7023;Alkane
4259-00-1;;1,1,2-TRIMETHYLCYCLOPENTANE;115.7023;Alkane
558-37-2;;3,3-DIMETHYL-1-BUTENE;116.2898667;Alkene
760-21-4;;2-ETHYL-1-BUTENE;116.2898667;Alkene
100-97-0;;HEXAMETHYLENETETRAMINE;75.61742;Amine
557-98-2;;2-CHLOROPROPENE;113.721425;no_class_defined_in_mainclasses.txt
644-49-5;;N-PROPYL_ISOBUTYRATE;99.58247778;Ester
659-70-1;;ISOPENTYL_ISOVALERATE;103.6124333;Ester
98-87-3;;BENZYL_DICHLORIDE;114.3332333;HalogenatedHydrocarbon
2315-68-6;;N-PROPYL_BENZOATE;104.4937833;Ester
598-25-4;;3-METHYL-1,2-BUTADIENE;106.48074;Allene
108-70-3;;1,3,5-TRICHLOROBENZENE;113.0611333;Aromatics
104-46-1;;ANETHOLE;115.1584545;no_class_defined_in_mainclasses.txt
10075-38-4;;1,3-DICHLORO-TRANS-2-BUTENE;112.4735667;no_class_defined_in_mainclasses.txt
75-86-5;;ACETONE_CYANOHYDRIN;91.11488571;(Iso)Nitril
107-16-4;;HYDROXYACETONITRILE;81.27992;(Iso)Nitril
95-54-5;;O-PHENYLENEDIAMINE;108.37115;Amine
100-37-8;;DIETHYLETHANOLAMINE;91.63;no_class_defined_in_mainclasses.txt
87-85-4;;HEXAMETHYLBENZENE;116.58365;Alkane
103-30-0;;TRANS-STILBENE;117.465;Alkene
764-42-1;;FUMARONITRILE;97.73206667;no_class_defined_in_mainclasses.txt
928-53-0;;MALEONITRILE;97.73206667;no_class_defined_in_mainclasses.txt
281-23-2;;ADAMANTANE;115.7023;Alkane
587-03-1;;M-TOLUALCOHOL;105.11607;Alcohol
589-18-4;;P-TOLUALCOHOL;105.11607;Alcohol
140-10-3;;CINNAMIC_ACID;96.75801667;Acids
463-40-1;;LINOLENIC_ACID;104.709119;no_class_defined_in_mainclasses.txt
506-30-9;;N-EICOSANIC_ACID;105.205213;Acids
106-63-8;;ISOBUTYL_ACRYLATE;99.97418889;Ester
97-63-2;;ETHYL_METHACRYLATE;98.008175;Ester
2051-60-7;;2-CHLOROBIPHENYL(PCB_1);116.4487231;Aromatics
2051-62-9;;4-CHLOROBIPHENYL(PCB_3);116.4487231;Aromatics
579-66-8;;2,6-DIETHYLANILINE;112.7254692;Amine
1126-78-9;;N-BUTYLANILINE;110.3550167;Amine
92-67-1;;P-AMINODIPHENYL;113.82746;Amine
55-21-0;;BENZAMIDE;100.8210909;no_class_defined_in_mainclasses.txt
501-65-5;;DIPHENYLACETYLENE;110.1227286;Alkyne
13029-08-8;;2,2'-DICHLOROBIPHENYL(PCB_4);115.5776286;Aromatics
34883-43-7;;2,4'-DICHLOROBIPHENYL(PCB_8);115.5776286;Aromatics
34883-41-5;;3,5-DICHLOROBIPHENYL(PCB_14);115.5776286;Aromatics
33146-45-1;;2,6-DICHLOROBIPHENYL(PCB_10);115.5776286;Aromatics
2050-67-1;;3,3'-DICHLOROBIPHENYL(PCB_11);115.5776286;
2050-68-2;;4,4'-DICHLOROBIPHENYL(PCB_15);115.5776286;Aromatics
2974-92-7;;3,4-DICHLOROBIPHENYL(PCB_12);115.5776286;
35693-92-6;;2,4,6-TRICHLOROBIPHENYL(PCB_30);114.82268;Aromatics
7012-37-5;;2,4,4'-TRICHLOROBIPHENYL(PCB_28);114.82268;Aromatics
15862-07-4;;2,4,5-TRICHLOROBIPHENYL(PCB_29);114.82268;Aromatics
37680-65-2;;2,2',5-TRICHLOROBIPHENYL(PCB_18);114.82268;Aromatics
16606-02-3;;2,4',5-TRICHLOROBIPHENYL(PCB_31);114.82268;Aromatics
33284-53-6;;2,3,4,5-TETRACHLOROBIPHENYL(PCB_61);114.1621;Aromatics
41464-40-8;;2,2',4,5'-TETRACHLOROBIPHENYL(PCB_49);114.1621;Aromatics
18259-05-7;;2,3,4,5,6-PENTACHLOROBIPHENYL(PCB_116);113.5792353;Aromatics
37680-73-2;;2,2',4,5,5'-PENTACHLOROBIPHENYL(PCB_101);113.5792353;Aromatics
39485-83-1;;2,2',4,4',6-PENTACHLOROBIPHENYL(PCB_100);113.5792353;Aromatics
38380-01-7;;2,2',4,4',5-PENTACHLOROBIPHENYL(PCB_99);113.5792353;Aromatics
38411-22-2;;2,2',3,3',6,6'-HEXACHLOROBIPHENYL(PCB_136);113.0611333;Aromatics
38380-07-3;;2,2',3,3',4,4'-HEXACHLOROBIPHENYL(PCB_128);113.0611333;Aromatics
33979-03-2;;2,2'4,4'6,6'-HEXACHLOROBIPHENYL(PCB_155);113.0611333;Aromatics
35065-27-1;;2,2',4,4',5,5'-HEXACHLOROBIPHENYL(PCB_153);113.0611333;Aromatics
52663-71-5;;2,2',3,3',4,4',6-HEPTACHLOROBIPHENYL(PCB_171);112.5975684;Aromatics
2136-99-4;;2,2',3,3',5,5',6,6'-OCTACHLOROBIPHENYL(PCB_202);112.18036;
52663-77-1;;2,2',3,3',4,5,5',6,6'-NONACHLOROBIPHENYL(PCB_208);111.8028857;
2051-24-3;;DECACHLOROBIPHENYL(PCB_209);111.4597273;Aromatics
608-93-5;;PENTACHLOROBENZENE;111.4597273;Aromatics
118-74-1;;HEXACHLOROBENZENE;110.8592;Aromatics
110-18-9;;TETRAMETHYLETHYLENEDIAMINE;90.64925;Amine
99-93-4;;4-HYDROXYACETOPHENONE;94.71531818;no_class_defined_in_mainclasses.txt
107-20-0;;CHLOROACETALDEHYDE;81.59145;no_class_defined_in_mainclasses.txt
1192-18-3;;CIS-1,2-DIMETHYLCYCLOPENTANE;115.7023;Alkane
563-16-6;;3,3-DIMETHYLHEXANE;115.7023;Alkane
78-99-9;;1,1-DICHLOROPROPANE;111.12274;HalogenatedHydrocarbon
818-61-1;;2-HYDROXYETHYL_ACRYLATE;87.03657778;no_classes_defined_in_substances.txt
868-77-9;;2-HYDROXYETHYL_METHACRYLATE;89.90315;no_classes_defined_in_substances.txt
923-26-2;;2-HYDROXYPROPYL_METHACRYLATE;92.24852727;no_classes_defined_in_substances.txt
80-46-6;;P-TERT-AMYLPHENOL;107.5590462;Aromatics
288-13-1;;PYRAZOLE;98.94713333;Aromatics
289-80-5;;PYRIDAZINE;106.5189333;Aromatics
103-71-9;;PHENYL_ISOCYANATE;93.82566667;otherNitrogenCompounds
638-67-5;;N-TRICOSANE;115.7023;Alkane
78-96-6;;1-AMINO-2-PROPANOL;94.9881125;no_class_defined_in_mainclasses.txt
871-28-3;;1-PENTENE-4-YNE;96.5541;no_class_defined_in_mainclasses.txt
677-21-4;;3,3,3-TRIFLUOROPROPENE;84.90461667;no_class_defined_in_mainclasses.txt
609-26-7;;2-METHYL-3-ETHYLPENTANE;115.7023;Alkane
1191-99-7;;2,3-DIHYDROFURAN;112.3906;no_class_defined_in_mainclasses.txt
115-77-5;;PENTAERYTHRITOL;79.87506923;Alcohol
105-56-6;;ETHYL_CYANOACETATE;90.608325;no_class_defined_in_mainclasses.txt
102-36-3;;3,4-DICHLOROPHENYL_ISOCYANATE;95.72161818;no_classes_defined_in_substances.txt
1067-08-9;;3-METHYL-3-ETHYLPENTANE;115.7023;Alkane
80-05-7;;BISPHENOL_A;104.5589;Aromatics
528-29-0;;O-DINITROBENZENE;57.62921667;otherNitrogenCompounds
560-21-4;;2,3,3-TRIMETHYLPENTANE;115.7023;Alkane
16747-32-3;;2,2-DIMETHYL-3-ETHYLPENTANE;115.7023;Alkane
628-96-6;;ETHYLENE_GLYCOL_DINITRATE;40.9402;otherNitrogenCompounds
55-63-0;;NITROGLYCERINE;40.9402;otherNitrogenCompounds
75-36-5;;ACETYL_CHLORIDE;81.59145;Acids
112-17-4;;N-DECYL_ACETATE;105.3395571;Ester
591-95-7;;1,2-PENTADIENE;106.48074;Allene
591-96-8;;2,3-PENTADIENE;106.48074;Allene
16747-25-4;;2,2,3-TRIMETHYLHEXANE;115.7023;Alkane
629-99-2;;N-PENTACOSANE;115.7023;Alkane
823-40-5;;2,6-DIAMINOTOLUENE;108.9350846;Amine
106-50-3;;P-PHENYLENEDIAMINE;108.37115;Amine
1632-16-2;;2-ETHYL-1-HEXENE;116.142975;Alkene
123-62-6;;PROPIONIC_ANHYDRIDE;85.6942;Anhydride
360-89-4;;OCTAFLUORO-2-BUTENE;74.14908333;no_class_defined_in_mainclasses.txt
871-83-0;;2-METHYLNONANE;115.7023;Alkane
17301-94-9;;4-METHYLNONANE;115.7023;Alkane
15869-85-9;;5-METHYLNONANE;115.7023;Alkane
110-99-6;;DIGLYCOLIC_ACID;69.97958182;no_class_defined_in_mainclasses.txt
56-86-0;;L-GLUTAMIC_ACID;77.69222857;no_class_defined_in_mainclasses.txt
2016-42-4;;N-TETRADECYLAMINE;112.8037706;Amine
1120-48-5;;DI-N-OCTYLAMINE;111.5498778;Amine
106-20-7;;DI-2-ETHYLHEXYLAMINE;111.5498778;Amine
1975-78-6;;CAPRINITRILE;110.6410818;(Iso)Nitril
528-44-9;;TRIMELLITIC_ACID;76.05103333;Acids
619-99-8;;3-ETHYLHEXANE;115.7023;Alkane
593-49-7;;N-HEPTACOSANE;115.7023;Alkane
646-30-0;;N-NONADECANOIC_ACID;104.7280727;Acids
106-51-4;;QUINONE;85.335025;Carbonyl
85-44-9;;PHTHALIC_ANHYDRIDE;92.11169091;Anhydride
123-73-9;;TRANS-CROTONALDEHYDE;91.40848;Carbonyl
628-80-8;;METHYL_N-PENTYL_ETHER;112.8331714;Ether
16747-50-5;;1-METHYL-1-ETHYLCYCLOPENTANE;115.7023;Alkane
431-89-0;;1,1,1,2,3,3,3-HEPTAFLUOROPROPANE;71.76295;HalogenatedHydrocarbon
59-67-6;;NIACIN;89.3328;no_class_defined_in_mainclasses.txt
98-29-3;;P-TERT-BUTYLCATECHOL;99.82367143;Aromatics
262-12-4;;DIBENZO-P-DIOXIN;114.3440571;Ether
39227-53-7;;1-CHLORODIBENZO-P-DIOXIN;113.6713467;no_class_defined_in_mainclasses.txt
39227-54-8;;2-CHLORODIBENZO-P-DIOXIN;113.6713467;no_class_defined_in_mainclasses.txt
33857-26-0;;2,7-DICHLORODIBENZO-P-DIOXIN;113.082725;no_class_defined_in_mainclasses.txt
3227-58-2;;1,2,4-TRICHLORODIBENZO-P-DIOXIN;112.5633529;
30746-58-8;;1,2,3,4-TETRACHLORODIBENZO-P-DIOXIN;112.1016889;no_class_defined_in_mainclasses.txt
67028-18-6;;1,2,3,7-TETRACHLORODIBENZO-P-DIOXIN;112.1016889;no_class_defined_in_mainclasses.txt
33423-92-6;;1,3,6,8-TETRACHLORODIBENZO-P-DIOXIN;112.1016889;no_class_defined_in_mainclasses.txt
39227-61-7;;1,2,3,4,7-PENTACHLORODIBENZO-P-DIOXIN;111.6886211;no_class_defined_in_mainclasses.txt
39227-28-6;;1,2,3,4,7,8-HEXACHLORODIBENZO-P-DIOXIN;111.31686;no_class_defined_in_mainclasses.txt
35822-46-9;;1,2,3,4,6,7,8-HEPTACHLORODIBENZO-P-DIOXIN;110.9805048;no_class_defined_in_mainclasses.txt
3268-87-9;;OCTOCHLORODIBENZO-P-DIOXIN;110.6747273;no_class_defined_in_mainclasses.txt
1889-67-4;;2,3-DIMETHYL-2,3-DIPHENYLBUTANE;116.8774333;Alkane
1003-03-8;;CYCLOPENTYLAMINE;109.542925;Amine
606-20-2;;2,6-DINITROTOLUENE;62.09637692;otherNitrogenCompounds
16747-30-1;;2,4,4-TRIMETHYLHEXANE;115.7023;Alkane
148-24-3;;8-HYDROXYQUINOLINE;104.7314917;no_class_defined_in_mainclasses.txt
111-41-1;;N-AMINOETHYL_ETHANOLAMINE;93.84256364;no_class_defined_in_mainclasses.txt
95-80-7;;2,4-DIAMINOTOLUENE;108.9350846;Amine
925-60-0;;N-PROPYL_ACRYLATE;98.008175;Ester
689-12-3;;ISOPROPYL_ACRYLATE;98.008175;Ester
461-58-5;;DICYANDIAMIDE;97.34868;no_classes_defined_in_substances.txt
19269-28-4;;3-METHYLHEXANAL;100.0779875;Carbonyl
3178-22-1;;TERT-BUTYLCYCLOHEXANE;115.7023;Alkane
1795-21-7;;N-DECYLCYCLOPENTANE;115.7023;Alkane
1795-16-0;;N-DECYLCYCLOHEXANE;115.7023;Alkane
5026-76-6;;6-METHYL-1-HEPTENE;116.142975;Alkene
645-49-8;;CIS-STILBENE;117.465;Alkene
289-95-2;;PYRIMIDINE;106.5189333;Aromatics
662-01-1;;1,3-DICHLOROHEXAFLUOROPROPANE;79.38222727;HalogenatedHydrocarbon
94-36-0;;BENZOYL_PEROXIDE;100.7576111;no_classes_defined_in_substances.txt
97-65-4;;ITACONIC_ACID;72.12588182;Acids
630-76-2;;TETRAPHENYLMETHANE;117.394492;Alkane
90-42-6;;2-CYCLOHEXYL_CYCLOHEXANONE;106.0873385;Carbonyl
1520-42-9;;1,1,2-TRIPHENYLETHANE;117.28873;Alkane
58-72-0;;TRIPHENYLETHYLENE;117.465;Alkene
632-51-9;;TETRAPHENYLETHYLENE;117.465;Alkene
108-78-1;;MELAMINE;99.98474;no_class_defined_in_mainclasses.txt
122-66-7;;HYDRAZOBENZENE;107.681375;otherNitrogenCompounds
55702-45-9;;2,3,6-TRICHLOROBIPHENYL(PCB_24);114.82268;Aromatics
38444-73-4;;2,2',6-TRICHLOROBIPHENYL(PCB_19);114.82268;Aromatics
37680-66-3;;2,2',4-TRICHLOROBIPHENYL(PCB_17);114.82268;Aromatics
38444-78-9;;2,2',3-TRICHLOROBIPHENYL(PCB_16);114.82268;Aromatics
38444-77-8;;2,4',6-TRICHLOROBIPHENYL(PCB_32);114.82268;Aromatics
38444-84-7;;2,3,3'-TRICHLOROBIPHENYL(PCB_20);114.82268;
38444-85-8;;2,3,4'-TRICHLOROBIPHENYL(PCB_22);114.82268;Aromatics
38444-87-0;;3,3',5-TRICHLOROBIPHENYL(PCB_36);114.82268;Aromatics
38444-90-5;;3,4,4'-TRICHLOROBIPHENYL(PCB_37);114.82268;Aromatics
35693-99-3;;2,2',5,5'-TETRACHLOROBIPHENYL(PCB_52);114.1621;Aromatics
41464-41-9;;2,2',5,6'-TETRACHLOROBIPHENYL(PCB_53);114.1621;Aromatics
2437-79-8;;2,2',4,4'-TETRACHLOROBIPHENYL(PCB_47);114.1621;Aromatics
41464-39-5;;2,2',3,5'-TETRACHLOROBIPHENYL(PCB_44);114.1621;Aromatics
52663-59-9;;2,2',3,4-TETRACHLOROBIPHENYL(PCB_41);114.1621;Aromatics
32690-93-0;;2,4,4',5-TETRACHLOROBIPHENYL(PCB_74);114.1621;Aromatics
33025-41-1;;2,3,4,4'-TETRACHLOROBIPHENYL(PCB_60);114.1621;Aromatics
32598-11-1;;2,3',4',5-TETRACHLOROBIPHENYL(PCB_70);114.1621;Aromatics
32598-13-3;;3,3',4,4'-TETRACHLOROBIPHENYL(PCB_77);114.1621;Aromatics
60233-25-2;;2,2',3,4',6'-PENTACHLOROBIPHENYL(PCB_98);113.5792353;Aromatics
38379-99-6;;2,2',3,5',6-PENTACHLOROBIPHENYL(PCB_95);113.5792353;Aromatics
52663-61-3;;2,2',3,5,5'-PENTACHLOROBIPHENYL(PCB_92);113.5792353;Aromatics
38380-02-8;;2,2',3,4,5'-PENTACHLOROBIPHENYL(PCB_87);113.5792353;Aromatics
65510-45-4;;2,2',3,4,4'-PENTACHLOROBIPHENYL(PCB_85);113.5792353;Aromatics
68194-12-7;;2,3',4,5,5'-PENTACHLOROBIPHENYL(PCB_120);113.5792353;Aromatics
31508-00-6;;2,3',4,4',5-PENTACHLOROBIPHENYL(PCB_118);113.5792353;Aromatics
52663-60-2;;2,2',3,3',6-PENTACHLOROBIPHENYL(PCB_84);113.5792353;Aromatics
38380-04-0;;2,2',3,4',5',6-HEXACHLOROBIPHENYL(PCB_149);113.0611333;Aromatics
35694-06-5;;2,2',3,4,4',5-HEXACHLOROBIPHENYL(PCB_137);113.0611333;Aromatics
55215-18-4;;2,2',3,3',4,5-HEXACHLOROBIPHENYL(PCB_129);113.0611333;Aromatics
52663-64-6;;2,2',3,3',5,6,6'-HEPTACHLOROBIPHENYL(PCB_179);112.5975684;Aromatics
1912-24-9;;ATRAZINE;100.1476438;no_classes_defined_in_substances.txt
121-32-4;;ETHYL_VANILLIN;96.39916923;no_classes_defined_in_substances.txt
10036-47-2;;TETRAFLUOROHYDRAZINE;40.45123333;no_classes_defined_in_substances.txt
32598-10-0;;2,3',4,4'-TETRACHLOROBIPHENYL(PCB_66);114.1621;Aromatics
56558-16-8;;2,2',4,6,6'-PENTACHLOROBIPHENYL(PCB_104);113.5792353;Aromatics
32598-14-4;;2,3,3',4,4'-PENTACHLOROBIPHENYL(PCB_105);113.5792353;Aromatics
40186-71-8;;2,2',3,3',4,5',6,6'-OCTACHLOROBIPHENYL(PCB_201);112.18036;Aromatics
35694-08-7;;2,2',3,3',4,4',5,5'-OCTACHLOROBIPHENYL(PCB_194);112.18036;Aromatics
52663-79-3;;2,2',3,3',4,4',5,6,6'-NONACHLOROBIPHENYL(PCB_207);111.8028857;Aromatics
15968-05-5;;2,2',6,6'-TETRACHLOROBIPHENYL(PCB_54);114.1621;Aromatics
38444-93-8;;2,2',3,3'-TETRACHLOROBIPHENYL(PCB_40);114.1621;Aromatics
33284-54-7;;2,3,5,6-TETRACHLOROBIPHENYL(PCB_65);114.1621;Aromatics
118-93-4;;2-HYDROXYACETOPHENONE;94.71531818;no_class_defined_in_mainclasses.txt
150-68-5;;MONURON;94.21494286;no_classes_defined_in_substances.txt
35065-28-2;;2,2',3,4,4',5'-HEXACHLOROBIPHENYL(PCB_138);113.0611333;Aromatics
33284-52-5;;3,3',5,5'-TETRACHLOROBIPHENYL(PCB_80);114.1621;Aromatics
55702-46-0;;2,3,4-TRICHLOROBIPHENYL(PCB_21);114.82268;
38444-86-9;;2,3',4'-TRICHLOROBIPHENYL(PCB_33);114.82268;
32774-16-6;;3,3',4,4',5,5'-HEXACHLOROBIPHENYL(PCB_169);113.0611333;
16605-91-7;;2,3-DICHLOROBIPHENYL(PCB_5);115.5776286;Aromatics
56-84-8;;L-ASPARTIC-ACID;74.76837692;no_class_defined_in_mainclasses.txt
2457-47-8;;3,5-DICHLOROPYRIDINE;110.057325;no_class_defined_in_mainclasses.txt
5418-51-9;;2-HYDROXY-5-NITROPYRIDINE;66.02830909;no_classes_defined_in_substances.txt
74115-12-1;;5-CHLORO-3-PYRIDINOL;99.01903333;no_classes_defined_in_substances.txt
4214-74-8;;2-AMINO-3,5-DICHLOROPYRIDINE;107.1173182;no_classes_defined_in_substances.txt
142-08-5;;2-HYDROXYPYRIDINE;98.3647375;Amide
109-00-2;;3-HYDROXYPYRIDINE;98.3647375;no_class_defined_in_mainclasses.txt
4214-76-0;;2-AMINO-5-NITROPYRIDINE;80.26366667;no_classes_defined_in_substances.txt
6298-19-7;;3-AMINO-2-CHLOROPYRIDINE;107.40371;no_classes_defined_in_substances.txt
1072-98-6;;2-AMINO-5-CHLOROPYRIDINE;107.40371;no_classes_defined_in_substances.txt
504-24-5;;3-AMINOPYRIDINE;107.7537444;no_class_defined_in_mainclasses.txt
16867-03-1;;2-AMINO-3-HYDROXYPYRIDINE;98.61361818;no_classes_defined_in_substances.txt
609-23-4;;2,4,6-TRIIODOPHENOL;;no_class_defined_in_mainclasses.txt
5326-23-8;;6-CHLORONICOTINIC-ACID;90.68921818;no_classes_defined_in_substances.txt
55-22-1;;ISONICOTINIC-ACID;89.3328;no_class_defined_in_mainclasses.txt
98-98-6;;PICOLINIC-ACID;89.3328;no_class_defined_in_mainclasses.txt
609-71-2;;2-HYDROXYNICOTINIC-ACID;84.02450833;no_classes_defined_in_substances.txt
540-38-5;;4-IODOPHENOL;;no_class_defined_in_mainclasses.txt
1453-82-3;;ISONICOTINAMIDE;97.8358;no_class_defined_in_mainclasses.txt
98-92-0;;NICOTINAMIDE;97.8358;no_class_defined_in_mainclasses.txt
5446-92-4;;2-METHOXY-5-NITROPYRIDINE;79.69570909;no_classes_defined_in_substances.txt
6635-86-5;;2-AMINO-4-METHYL-3-NITROPYRIDINE;82.98971538;no_classes_defined_in_substances.txt
695-34-1;;2-AMINO-4-METHYLPYRIDINE;108.5486;no_class_defined_in_mainclasses.txt
63-74-1;;SULFANILAMIDE;;no_classes_defined_in_substances.txt
609-99-4;;3,5-DINITROSALICYLIC-ACID;57.10516111;no_classes_defined_in_substances.txt
2539-17-5;;TETRACHLOROGUAIACOL;103.4350286;no_classes_defined_in_substances.txt
619-58-9;;4-IODOBENZOIC-ACID;;no_class_defined_in_mainclasses.txt
456-22-4;;4-FLUOROBENZOIC-ACID;89.00890909;no_class_defined_in_mainclasses.txt
74-11-3;;4-CHLOROBENZOIC-ACID;93.67450909;no_class_defined_in_mainclasses.txt
57057-83-7;;3,4,5-TRICHLOROGUAIACOL;103.3720769;no_classes_defined_in_substances.txt
2668-24-8;;4,5,6-TRICHLOROGUAIACOL;103.3720769;no_classes_defined_in_substances.txt
585-76-2;;4-BROMOBENZOIC-ACID;;no_class_defined_in_mainclasses.txt
2460-49-3;;4,5-DICHLOROGUAIACOL;103.2986333;no_classes_defined_in_substances.txt
16766-31-7;;4,6-DICHLOROGUAIACOL;103.2986333;no_classes_defined_in_substances.txt
93-60-7;;METHYLNICOTINATE;98.96826;no_class_defined_in_mainclasses.txt
619-57-8;;P-HYDROXYBENZAMIDE;94.1537;no_class_defined_in_mainclasses.txt
150-13-0;;4-AMINOBENZOIC-ACID;94.1537;no_class_defined_in_mainclasses.txt
65-49-6;;4-AMINOSALICYLIC-ACID;89.26428;no_classes_defined_in_substances.txt
38116-61-9;;2-HYDROXY-6-METHYLNICOTINIC-ACID;86.46126154;no_classes_defined_in_substances.txt
873-76-7;;4-CHLOROBENZYL-ALCOHOL;103.97118;no_class_defined_in_mainclasses.txt
3743-23-5;;5-CHLOROGUAIACOL;103.2118364;no_classes_defined_in_substances.txt
623-05-2;;4-HYDROXYBENZYL-ALCOHOL;95.49313636;no_class_defined_in_mainclasses.txt
58-55-9;;1,3-DIMETHYLXANTHINE;76.34912857;no_classes_defined_in_substances.txt
83-67-0;;THEOBROMINE;76.34912857;no_classes_defined_in_substances.txt
1195-59-1;;2,6-PYRIDINEDIMETHANOL;94.44071667;no_class_defined_in_mainclasses.txt
30652-11-0;;1,2-DIMETHYL-3-HYDROXY-4-PYRIDONE;85.28462727;no_classes_defined_in_substances.txt
5407-87-4;;2-AMINO-4,6-DIMETHYLPYRIDINE;109.1989364;no_class_defined_in_mainclasses.txt
122-34-9;;SIMAZINE;99.11066667;no_classes_defined_in_substances.txt
1975-50-4;;2-METHYL-3-NITROBENZOIC-ACID;73.94634286;no_class_defined_in_mainclasses.txt
